,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
295,3.0,75,2198,16,425,1,18,0.034121929026387623,0.03764705882352941,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.19472247497725204,0.9586292834890967,0.00805580831058536,0.5,0.047058823529411764,10.625,0.0,0.0,0.0,0.5,0.25,0.5,1.0,0.5,1.0,0.004024144869215292,-1.5202651296776508,-2.633995937510422,0.0,0.09,0.045,0.09,0.0,0.016144800528724773,0.008072400264362387,0.016144800528724773,0.14285714285714285,-0.6975806451612904,-0.5489247311827957,0.8063194387007754,0.8386262576550144,0.36554452692682665,0.6608768353894523,0.8124048415168416,0.1111111111111111,0.2777777777777778,0.0,0.058823529411764705,0.1227364185110664,0.06391288909930169,0.17647058823529413,0.13883299798792756,-0.03763759024736657,0.8818724,0.64355,0.7629977828926511,0.8216993,0.1111111111111111,0.8333333333333334,0.2777777777777778,0.0918614984496363,0.8386262576550144,0.8148807144384391,0.0,0.6608768353894523,0.1525925925925925,0.1525925925925925,0.2527469135802469,0.2527469135802469,0.0,0,0,0.0,0,0.0,0,-2.7058823529411766
296,3.0,60,1506,11,264,1,11,0.0398406374501992,0.041666666666666664,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18857901726427623,0.7954225352112676,0.03857901726427623,0.5454545454545454,0.07575757575757576,7.199999999999999,0.0,0.0,0.0,-0.14583333333333334,-0.07291666666666667,-0.14583333333333334,0.4375,0.21875,0.4375,0.006644518272425249,-1.2481175742155695,-2.134614157878014,0.0,-0.014583333333333334,-0.007291666666666667,-0.014583333333333334,0.0,-0.002677911385904978,-0.001338955692952489,-0.002677911385904978,0.5548172757475083,0.26,-0.013333333333333334,0.7007614629919826,0.7604882856346021,0.3287007486918463,0.6044184009808454,0.7604882856346021,0.09090909090909091,0.9090909090909091,0.0,0.08333333333333333,0.07973421926910298,-0.0035991140642303437,0.0,0.2026578073089701,0.2026578073089701,0.8368536,0.6232854,0.7669564648108049,0.79696155,0.5454545454545454,0.9090909090909092,0.2727272727272727,0.1233761736287315,0.6792851232699976,0.6778527866460498,0.0,0.6044184009808454,0.050392561983471,0.050392561983471,0.3896418732782369,0.3896418732782369,0.0,0,0,0.0,0,0.0,0,-1.0
297,4.0,76,4768,12,811,1,30,0.015939597315436243,0.014796547472256474,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11842105263157894,0.15583053691275167,0.7599348303463909,0.03740948428117273,0.5,0.02466091245376079,20.275,0.0,0.0,0.0,-0.047222222222222214,-0.023611111111111107,-0.047222222222222214,0.5111111111111111,0.25555555555555554,0.5111111111111111,0.0,-1.9016069082078155,-2.4471816179727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19987546699875466,0.792057219772411,0.8161750987073019,0.3875181270018785,0.6736450333629683,0.8161750987073019,0.03333333333333333,1.0,0.0,0.15384615384615385,0.10832383124287344,-0.045522322603280416,0.46153846153846156,0.22462941847206386,-0.2369090430663977,0.874487,0.7329142,0.8236127654711406,0.81695426,0.1,1.0,0.8666666666666667,0.0,0.8,0.7,0.0,0.6736450333629683,0.009017346079846,0.009017346079846,0.2443777056277056,0.2443777056277056,0.0,0,0,0.0,0,0.0,0,-2.7241379310344827
298,3.5,57,178,12,29,1,1,0.3202247191011236,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.19662921348314608,0.8030075187969924,0.03873447664104082,0.4166666666666667,0.5862068965517241,0.7107843137254903,0.0,0.0,0.0,-0.25,-0.125,-0.25,0.5,0.25,0.5,0.0,-0.9661417327390326,-1.492851031394912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1527777777777778,0.7386136949377294,0.7386136949377294,0.7386136949377294,0.7386136949377294,0.7386136949377294,1.0,1.0,0.0,0.07692307692307693,0.08108108108108109,0.004158004158004158,0.3076923076923077,0.1891891891891892,-0.11850311850311851,0.86062014,0.86062014,0.8606201410293579,0.86062014,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.7386136949377294,-0.25,-0.25,0.5,0.5,0.0,0,0,0.0,0,0.0,0,0.0
299,3.0,66,2567,10,496,1,28,0.025710946630307752,0.020161290322580645,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.18659914296844565,0.7307838299487568,0.0502355066048093,0.7,0.04032258064516129,17.36,0.0,0.0,0.0,-0.15,-0.075,-0.15,0.35,0.175,0.35,0.0,-1.6319118428668922,-2.462991148285136,0.0,0.025,0.0125,0.025,0.0,0.00111616538747029,0.000558082693735145,0.00111616538747029,1.0,0.0,-0.032097399003873824,0.765727064279879,0.8113984616995029,0.466584802173688,0.6472996653304366,0.8113984616995029,0.03571428571428571,0.39285714285714285,0.0,0.09090909090909091,0.12746858168761221,0.0365594907785213,0.18181818181818182,0.13285457809694792,-0.0489636037212339,0.88035405,0.6735712,0.7597410189253944,0.88035405,0.0357142857142857,0.4642857142857143,0.1785714285714285,0.0,0.8,0.7,0.0,0.6472996653304366,0.1623937074829932,0.1623937074829932,0.3444090136054421,0.3444090136054421,0.0,0,0,0.0,0,0.0,0,2.1481481481481484
300,4.5,58,3582,9,602,1,21,0.01619207146845338,0.014950166112956811,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.15857063093243998,0.8698397280233123,0.020639596449681358,0.8888888888888888,0.03322259136212625,26.755555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,-1.2591675489868304,-2.0812111223951955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976190476190476,-0.023099850968703428,-0.17058041648205582,0.8328638263653528,0.9021192448201688,0.5169295107800932,0.7273309900284214,0.8546593810729565,0.7619047619047619,1.0,0.047619047619047616,0.18181818181818182,0.11160714285714286,-0.07021103896103896,0.36363636363636365,0.1800595238095238,-0.18357683982683984,0.8269222,0.6180729,0.7560840589659554,0.8219859,0.7619047619047619,0.3333333333333333,0.238095238095238,0.1524338659065882,0.9021192448201688,0.6736716492637785,0.0,0.7273309900284214,0.0441829863258434,0.0441829863258434,0.3788727410155982,0.3788727410155982,0.0,0,0,0.0,0,0.0,0,-0.5
301,3.5,69,2608,10,441,1,13,0.026457055214723926,0.022675736961451247,0.07692307692307693,0.0,0.7,0.7,0.35,0.0,0.7,0.7,0.7,0.10144927536231885,0.1579754601226994,0.6421837624876883,0.05652618476038054,0.9,0.045351473922902494,19.845000000000002,0.0,0.0,0.0,0.25,0.125,0.25,0.4416666666666667,0.22083333333333335,0.4416666666666667,0.0019801980198019802,-1.4480188730153554,-2.328408368474141,0.0,0.025,0.0125,0.025,0.0,0.00312534387459079,0.001562671937295395,0.00312534387459079,0.2851485148514851,-0.43253968253968256,-0.44246031746031744,0.7603611891929203,0.8468901604906341,0.46243476539222034,0.6669412512261848,0.8468901604906341,0.07692307692307693,1.0,0.0,0.1,0.11683168316831684,0.016831683168316833,0.0,0.14257425742574256,0.14257425742574256,0.8599129,0.6776713,0.7688813668030959,0.8599129,0.0769230769230769,0.7692307692307693,0.1538461538461538,0.0599802174656332,0.7797428270532324,0.7797428270532324,0.0,0.6669412512261848,0.1881792281792281,0.1881792281792281,0.3306591556591556,0.3306591556591556,0.0,0,0,0.0,0,0.0,0,-3.1666666666666665
302,4.0,67,1232,12,214,1,9,0.05438311688311688,0.056074766355140186,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.1599025974025974,0.746723236608834,0.040499612327970544,0.6666666666666666,0.09345794392523364,7.133333333333333,0.0,0.0,0.0,-0.018750000000000003,-0.009375000000000001,-0.018750000000000003,0.03125,0.015625,0.03125,0.029787234042553193,-1.048848567537817,-1.7063916069191554,-0.015625,-0.0037500000000000007,-0.0096875,0.011875,-0.00464633722750336,-0.0005759421658145333,-0.002611139696658947,0.004070395061688827,0.00425531914893617,-0.18315018315018314,-0.25722425722425724,0.8539171982041565,0.8533942573636545,0.4964558547770782,0.7300034624512474,0.8533942573636545,0.1111111111111111,1.0,0.0,0.16666666666666666,0.10212765957446808,-0.06453900709219858,0.4166666666666667,0.16595744680851063,-0.2507092198581561,0.83180946,0.60811573,0.735228545135922,0.83180946,0.1111111111111111,1.0,0.1111111111111111,0.5142789882572315,0.8533942573636545,0.7006973724135653,0.0,0.7300034624512474,-0.0368055555555555,-0.0368055555555555,0.1363425925925926,0.1363425925925926,0.0,0,0,0.0,0,0.0,0,-1.0
303,4.0,44,3952,6,690,1,31,0.011133603238866396,0.008695652173913044,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.16700404858299595,0.6804407713498623,0.05336768494663231,0.8333333333333334,0.028985507246376812,28.75,0.0,0.0,0.0,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.010012515644555695,-1.5223355376023855,-2.3515980858415033,0.1,0.0,0.05,-0.1,0.015831692877998727,0.0,0.007915846438999364,-0.015831692877998727,0.015018773466833541,-0.17857142857142858,-0.1450501253132832,0.7660949326490238,0.8250871329736146,0.4082495487017958,0.6479963413019351,0.8250871329736146,0.03225806451612903,0.12903225806451613,0.0,0.14285714285714285,0.10638297872340426,-0.03647416413373859,0.0,0.1639549436795995,0.1639549436795995,0.77346313,0.58252263,0.7069498935053425,0.76757896,0.3870967741935484,0.9032258064516128,0.0,0.0928044231589204,0.7931738072018732,0.6789832864304545,0.0,0.6479963413019351,0.0805779569892473,0.0805779569892473,0.2898617511520737,0.2898617511520737,0.0,0,0,0.0,0,0.0,0,-2.6
304,2.5,38,450,5,76,1,4,0.08444444444444445,0.06578947368421052,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.16666666666666666,0.631578947368421,0.06140350877192982,1.0,0.2631578947368421,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,-1.4771212547196624,-2.0852993563561384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.8202247191011236,-0.2284644194756554,0.695841470390789,0.7164989032209698,0.5119794471997603,0.5983172342937624,0.7164989032209698,0.25,1.0,0.0,0.14285714285714285,0.06666666666666667,-0.07619047619047618,0.2857142857142857,0.18888888888888888,-0.09682539682539681,0.7830627,0.7363559,0.7574786245822906,0.7830627,0.25,1.0,0.0,0.1791247258052424,0.7164989032209698,0.7164989032209698,0.0,0.5983172342937624,0.0757575757575757,0.0757575757575757,0.1657196969696969,0.1657196969696969,0.0,0,0,0.0,0,0.0,0,-0.6666666666666666
305,3.0,65,2262,9,374,1,12,0.028735632183908046,0.02406417112299465,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.15473032714412024,0.6960000000000001,0.047038019451812546,0.8888888888888888,0.053475935828877004,16.62222222222222,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.3011904761904762,0.1505952380952381,0.3011904761904762,0.024096385542168676,-1.073980052361817,-1.7516203035174411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021686746987951807,-0.06183574879227054,-0.17805383022774326,0.9092396834440921,0.9143327739032422,0.6763049042604138,0.8350486706437014,0.8807948648013594,0.4166666666666667,0.8333333333333334,0.16666666666666666,0.18181818181818182,0.13012048192771083,-0.05169769989047099,0.36363636363636365,0.20240963855421687,-0.16122672508214678,0.85111254,0.7398903,0.7920926014582316,0.83100784,0.1666666666666666,0.8333333333333334,0.4166666666666667,0.5695359197956399,0.9143327739032422,0.8119520028025934,0.0,0.8350486706437014,0.1164351851851852,0.1164351851851852,0.4391203703703703,0.4391203703703703,0.0,0,0,0.0,0,0.0,0,-0.6363636363636364
306,4.0,76,849,11,132,1,5,0.0895170789163722,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.18138987043580684,0.7253930280246069,0.0498109230673858,0.7272727272727273,0.15151515151515152,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3802112417116061,-2.3267353342435557,-0.020833333333333332,-0.005,-0.012916666666666667,0.01583333333333333,-0.0032982693495830677,-0.0003208084381244896,-0.0018095388938537786,0.0029774609114585782,1.0,0.0,-0.6167664670658682,0.7533569754276759,0.7839442727303071,0.6062418227500151,0.6731362713465622,0.7189953951779966,0.4,1.0,0.0,0.07142857142857142,0.10119047619047619,0.029761904761904767,0.21428571428571427,0.17261904761904762,-0.04166666666666666,0.90687394,0.75920707,0.8379044651985168,0.90077305,0.4,0.6,0.6,0.0,0.8,0.7,0.0,0.6731362713465622,-0.0377777777777777,-0.0377777777777777,0.2853968253968253,0.2853968253968253,0.0,0,0,0.0,0,0.0,0,-1.0
307,3.5,76,2054,15,377,1,14,0.03700097370983447,0.03978779840848806,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.16747809152872445,1.099908200734394,-0.016732434787065015,0.6,0.05305039787798409,11.309999999999999,0.0,0.0,0.0,0.1,0.05,0.1,0.24,0.12,0.24,0.004672897196261682,-1.251232527301566,-2.1504936312398333,0.0,-0.005,-0.0025,-0.005,0.0,-0.0008563028325321179,-0.00042815141626605894,-0.0008563028325321179,0.3855140186915888,-0.20140515222482436,-0.22092115534738485,0.806637591277222,0.8657827143128597,0.5041231299845839,0.6915632473809542,0.8115752122519937,0.5,0.2857142857142857,0.0,0.0625,0.10747663551401869,0.04497663551401869,0.0,0.1542056074766355,0.1542056074766355,0.91067636,0.7504314,0.8156059001173291,0.8327639,0.5,0.2857142857142857,0.5,0.1194482010482223,0.8657827143128597,0.8064921003622527,0.0,0.6915632473809542,0.1748790197897341,0.1748790197897341,0.3912917439703154,0.3912917439703154,0.0,0,0,0.0,0,0.0,0,-0.6153846153846154
308,4.0,45,2518,6,415,1,14,0.017871326449563147,0.014457831325301205,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1596505162827641,0.4175787728026534,0.09298384961609744,0.8333333333333334,0.04819277108433735,17.291666666666668,0.0,0.0,0.0,0.15,0.075,0.15,0.75,0.375,0.75,0.007984031936127744,-1.585894373560409,-2.3062158431907487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013972055888223553,-0.206,-0.34246153846153843,0.7431615254832015,0.8265667983564566,0.5652960672662234,0.6712781504350616,0.8265667983564566,0.07142857142857142,0.6428571428571429,0.0,0.3333333333333333,0.11976047904191617,-0.21357285429141715,0.16666666666666666,0.14171656686626746,-0.024950099800399195,0.84480685,0.6982981,0.7644409665039608,0.79790324,0.1428571428571428,0.5714285714285714,0.0714285714285714,0.0,0.8,0.7,0.0,0.6712781504350616,-0.0146753246753246,-0.0146753246753246,0.4887806637806638,0.4887806637806638,0.0,0,0,0.0,0,0.0,0,-0.8461538461538461
309,4.0,76,400,8,62,1,1,0.19,0.12903225806451613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.17,0.4643962848297213,0.09105263157894739,0.75,0.3225806451612903,2.325,0.0,0.0,0.0,0.005555555555555554,0.002777777777777777,0.005555555555555554,0.5736111111111112,0.2868055555555556,0.5736111111111112,0.0,-1.8512583487190752,-2.5824501013859233,0.0,0.01,0.005,0.01,0.0,0.0012995761439158113,0.0006497880719579057,0.0012995761439158113,1.0,0.0,-0.5428571428571428,0.6563550079974196,0.6563550079974196,0.6563550079974196,0.6563550079974196,0.6563550079974196,1.0,1.0,0.0,0.1,0.04225352112676056,-0.05774647887323944,0.4,0.18309859154929578,-0.21690140845070424,0.82138586,0.82138586,0.8213858604431152,0.82138586,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.6563550079974196,0.0055555555555555,0.0055555555555555,0.5736111111111112,0.5736111111111112,0.0,0,0,0.0,0,0.0,0,0.0
310,3.5,32,5393,5,925,1,58,0.005933617652512517,0.005405405405405406,0.017241379310344827,0.0,-0.14285714285714285,-0.14285714285714285,-0.07142857142857142,0.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.09375,0.17875023178193955,0.5244748443983402,0.08500023178193955,0.6,0.021621621621621623,27.749999999999996,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.003568242640499554,-1.794333107491667,-2.4832863870845316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10615521855486174,0.02857142857142857,-0.057539682539682536,0.768896290471184,0.9565964570000902,0.3540834350479245,0.6291114568617089,0.5441701547267656,0.9827586206896551,0.034482758620689655,0.017241379310344827,0.2,0.11329170383586083,-0.08670829616413918,0.4,0.18287243532560213,-0.2171275646743979,0.9581758,0.6587919,0.7541661262512207,0.69046736,0.9827586206896552,0.3793103448275862,0.0862068965517241,0.0563012703030157,0.9565964570000902,0.727121494181209,0.0,0.6291114568617089,0.068096171070309,0.068096171070309,0.3034428024083196,0.3034428024083196,0.0,0,0,0.0,0,0.0,0,-1.280701754385965
311,3.5,61,3535,10,670,1,35,0.017256011315417256,0.014925373134328358,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.1782178217821782,0.7358834244080147,0.047070280798571645,0.8,0.029850746268656716,26.8,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.1,0.05,0.1,0.002621231979030144,-1.3911628441206079,-2.26583369288919,-0.0125,-0.005,-0.00875,0.007500000000000001,-0.0018097163217775402,-0.0006872888814895564,-0.0012485026016335484,0.0011224274402879839,0.04849279161205767,-0.7506561679790026,-0.3351113368893404,0.7727145377774368,0.9015635137699679,0.2851364024491653,0.6205370864395662,0.9015635137699679,0.02857142857142857,0.6285714285714286,0.02857142857142857,0.09090909090909091,0.13237221494102228,0.041463124031931364,0.18181818181818182,0.14678899082568808,-0.03502919099249374,0.89763564,0.6591005,0.7479697908673968,0.89763564,0.0285714285714285,0.6571428571428571,0.1714285714285714,0.0414945227576375,0.7640543895238342,0.6882539069934783,0.0,0.6205370864395662,0.0235204081632653,0.0235204081632653,0.2785449735449735,0.2785449735449735,0.0,0,0,0.0,0,0.0,0,0.8823529411764706
312,4.0,51,1395,10,237,1,12,0.03655913978494624,0.04219409282700422,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.16129032258064516,0.8509803921568628,0.02403542061986083,0.7,0.08438818565400844,8.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444043321299639,-1.1202604743305293,-1.7869421185096686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898916967509025,0.07971014492753623,-0.13664596273291926,0.8180956730629155,0.8612155768691524,0.42846745552873444,0.6568743720428539,0.8612155768691524,0.08333333333333333,1.0,0.0,0.1,0.10469314079422383,0.004693140794223824,0.3,0.1552346570397112,-0.14476534296028878,0.7988275,0.6827612,0.7503390063842138,0.7988275,0.0833333333333333,0.25,0.0,0.2442267342198346,0.7470576091419848,0.7143407370537973,0.0,0.6568743720428539,0.0902777777777777,0.0902777777777777,0.2986111111111111,0.2986111111111111,0.0,0,0,0.0,0,0.0,0,-0.5454545454545454
313,3.0,56,197,9,33,1,1,0.28426395939086296,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.18274111675126903,0.6840277777777778,0.05774111675126903,0.6666666666666666,0.5454545454545454,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.02564102564102564,-0.6879746200345557,-1.4435178574590486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.42105263157894735,-0.25,0.7754808333241355,0.7754808333241355,0.7754808333241355,0.7754808333241355,0.7754808333241355,1.0,1.0,0.0,0.09090909090909091,0.02564102564102564,-0.06526806526806528,0.09090909090909091,0.28205128205128205,0.19114219114219114,0.89198196,0.89198196,0.8919819593429565,0.89198196,1.0,1.0,1.0,0.7754808333241355,0.7754808333241355,0.7754808333241355,0.0,0.7754808333241355,0.0,0.0,0.5,0.5,0.0,0,0,0.0,0,0.0,0,0.0
314,3.5,38,1297,7,242,1,8,0.029298380878951428,0.028925619834710745,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.17424826522744796,0.7551234280391242,0.04266931785902692,0.7142857142857143,0.08264462809917356,8.642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.023076923076923078,-1.335792101923193,-2.2207059380158802,0.0,0.05,0.025,0.05,0.0,0.00942362542500049,0.004711812712500245,0.00942362542500049,0.06153846153846154,-0.380952380952381,-0.34555984555984554,0.799694204598934,0.8194121474937275,0.3391761126265877,0.6838682353777998,0.8194121474937275,0.125,1.0,0.0,0.0,0.11923076923076924,0.11923076923076924,0.2857142857142857,0.16538461538461538,-0.12032967032967032,0.8758396,0.65261436,0.7665714398026466,0.8758396,0.125,1.0,0.375,0.4633637703436684,0.8194121474937275,0.68304257405176,0.0,0.6838682353777998,0.2146433080808081,0.2146433080808081,0.4771906565656565,0.4771906565656565,0.0,0,0,0.0,0,0.0,0,-1.0
315,4.5,56,4351,8,751,1,30,0.012870604458745116,0.010652463382157125,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.1680073546311193,0.6377271838968145,0.060864497488262156,0.75,0.02663115845539281,28.1625,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.005834305717619603,-2.1548295715395547,-2.8959727923673424,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0025621990762667323,0.0012810995381333662,0.0025621990762667323,0.06651108518086347,-0.1672897196261682,-0.23286604361370716,0.8179190655695858,0.8030041534236418,0.4831298511567576,0.6819040425972958,0.6684381492389093,0.3,0.13333333333333333,0.0,0.2,0.08634772462077013,-0.11365227537922988,0.3,0.17152858809801633,-0.12847141190198366,0.82479155,0.69049305,0.7554896195729573,0.7268981,1.0,0.5333333333333333,0.2333333333333333,0.1219597246194614,0.7540106095741709,0.700210600255146,0.0,0.6819040425972958,0.0913609307359307,0.0913609307359307,0.3543148749398749,0.3543148749398749,0.0,0,0,0.0,0,0.0,0,0.8620689655172413
316,4.0,70,1848,11,307,1,14,0.03787878787878788,0.035830618892508145,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.16666666666666666,0.7714285714285714,0.0380952380952381,0.7272727272727273,0.06514657980456026,11.163636363636364,0.0,0.0,0.0,0.2,0.1,0.2,0.55,0.275,0.55,0.024324324324324326,-1.0768400302327223,-2.1021225846289617,0.0,0.025,0.0125,0.025,0.0,0.005001736844696335,0.0025008684223481676,0.005001736844696335,0.16216216216216217,0.05630834086118639,-0.02788705306407903,0.7386543721864013,0.7569774004706434,0.43734177743966235,0.6276828880173931,0.7124128255536535,0.21428571428571427,1.0,0.0,0.15384615384615385,0.08108108108108109,-0.07276507276507277,0.15384615384615385,0.13513513513513514,-0.018711018711018712,0.9172716,0.7341584,0.8408887897218976,0.7911398,0.1428571428571428,1.0,0.8571428571428571,0.3269625592285018,0.7569774004706434,0.5531207724503352,0.0,0.6276828880173931,0.0547619047619047,0.0547619047619047,0.3232142857142857,0.3232142857142857,0.0,0,0,0.0,0,0.0,0,-1.9230769230769231
