,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
226,4.0,90,2422,15,401,1,20,0.037159372419488,0.0374064837905236,0.05,0.0,0.0,0.0,0.0,0.4,0.3480437023294166,-0.05195629767058341,0.7480437023294166,0.1444444444444444,0.1556564822460776,0.9279693486590038,0.0112120378016331,0.5333333333333333,0.0498753117206982,10.693333333333332,0.0,0.0,0.0,-0.1833333333333333,-0.0916666666666666,-0.1833333333333333,0.3571428571428571,0.1785714285714285,0.3571428571428571,0.0021786492374727,-1.6618126855372612,-2.559789629250857,-0.00625,-0.05,-0.028125,-0.04375,-0.0009894808048749,-0.0070344930321595,-0.0040119869185172,-0.0060450122272846,0.1873638344226579,-0.62882096069869,-0.0144104803493449,0.834037710916446,0.7990652906804057,0.5134436881521582,0.6997150789149027,0.7985664382915492,0.1,0.2,0.0,0.0625,0.1220043572984749,0.0595043572984749,0.1875,0.1655773420479303,-0.0219226579520697,0.84360766,0.6770872,0.7788601219654083,0.8308862,0.1,0.8,0.35,0.0399532645340202,0.7990652906804057,0.7990652906804057,0.0,0.6997150789149027,-0.0506752344877344,-0.0506752344877344,0.3049449855699856,0.3049449855699856,0.0,0,0,0.0,0,0.0,0,-0.1052631578947368
227,3.5,73,1239,10,213,1,8,0.0589184826472962,0.0469483568075117,0.125,0.0,0.0,0.0,0.0,0.0,0.3189393939393939,0.3189393939393939,0.3189393939393939,0.136986301369863,0.162227602905569,0.8444080965037825,0.025241301535706,0.9,0.0938967136150234,9.585,0.0,0.0,0.0,0.5,0.25,0.5,0.9,0.45,0.9,0.0168776371308016,-1.1706283633541792,-1.9182477139444896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012658227848101,0.0953389830508474,-0.1234110169491525,0.8307518553972912,0.8341247617887038,0.4194731907988072,0.6682704037416405,0.8341247617887038,0.125,1.0,0.0,0.1538461538461538,0.0717299578059071,-0.0821161960402466,0.3846153846153846,0.1772151898734177,-0.2074001947419669,0.8570258,0.6664393,0.7759852483868599,0.8570258,0.125,1.0,0.375,0.0,0.8,0.7,0.0,0.6682704037416405,0.0666666666666666,0.0666666666666666,0.2447916666666666,0.2447916666666666,0.0,0,0,0.0,0,0.0,0,-0.4285714285714285
228,4.5,69,3779,15,710,1,31,0.0182587986239745,0.0211267605633802,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.4495901261858708,0.4495901261858708,0.4495901261858708,0.144927536231884,0.1690923524741995,0.857091016307183,0.0241648162423154,0.5333333333333333,0.028169014084507,18.933333333333334,0.0,0.0,0.0,-0.25,-0.125,-0.25,0.5333333333333333,0.2666666666666666,0.5333333333333333,0.0077720207253886,-1.2643680099378356,-2.277635198867454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502590673575129,-0.0432338953739732,0.0345871162991785,0.619561419490183,0.7052307990256781,0.2470714345174876,0.53244828765449,0.6640291254914725,0.064516129032258,0.2258064516129032,0.0,0.0,0.1062176165803108,0.1062176165803108,0.1428571428571428,0.1321243523316062,-0.0107327905255366,0.86425626,0.66805744,0.7848373728413736,0.86425626,0.032258064516129,0.2258064516129032,0.3548387096774194,0.1147781019156054,0.6853748653960179,0.4741039618889489,0.0,0.53244828765449,0.0914253906189389,0.0914253906189389,0.3837010659591304,0.3837010659591304,0.0,0,0,0.0,0,0.0,0,-2.466666666666667
229,3.5,57,1831,8,331,1,14,0.0311305297651556,0.0241691842900302,0.0714285714285714,0.0,0.8,0.8,0.4,0.1,0.2661764705882353,0.1661764705882353,0.3661764705882353,0.1052631578947368,0.1611141452758055,0.6533452274754683,0.0558509873810687,0.625,0.0604229607250755,10.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0666666666666666,0.0053908355795148,-1.338924988236772,-2.316892683184286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212938005390835,-0.2432432432432432,-0.3119236883942766,0.8367272111271505,0.8546197229662971,0.6199659858688192,0.7127285603692315,0.7736729235731047,0.1428571428571428,0.5714285714285714,0.0,0.0909090909090909,0.1185983827493261,0.0276892918402352,0.3636363636363636,0.2048517520215633,-0.1587846116148003,0.83795446,0.65907806,0.776716308934348,0.7967423,0.1428571428571428,1.0,0.2857142857142857,0.111930637253666,0.8546197229662971,0.7124091985850282,0.0,0.7127285603692315,0.077797619047619,0.077797619047619,0.1969642857142857,0.1969642857142857,0.0,0,0,0.0,0,0.0,0,0.5384615384615384
230,4.5,68,2739,10,456,2,26,0.0248265790434465,0.0219298245614035,0.0769230769230769,0.0,0.0,0.0,0.0,0.95,0.4787601626016259,-0.47123983739837405,1.428760162601626,0.1176470588235294,0.1544359255202628,0.7617855652899458,0.0367888666967334,0.5,0.043859649122807,11.4,0.0,0.95,0.0,0.2,0.1,0.2,0.5,0.25,0.5,0.0154142581888246,-1.760924848409133,-2.639782730536488,-0.12,-0.0099999999999999,-0.065,0.11,-0.0148357095846263,0.0008565914814996,-0.0069895590515633,0.0156923010661259,0.327552986512524,0.4695945945945945,0.3783783783783784,0.7275997990596988,0.7211413565097412,0.4025698515948606,0.6005119082774437,0.5855404537829371,0.3846153846153846,0.5,0.0,0.0833333333333333,0.1233140655105973,0.0399807321772639,0.1666666666666666,0.186897880539499,0.0202312138728323,0.8465146,0.6125852,0.7633139628630418,0.7102129,1.0,0.8461538461538461,0.2307692307692307,0.2049854477316932,0.7211413565097412,0.6055231076303432,-0.6,0.6005119082774437,-0.0684134615384615,-0.0684134615384615,0.4286698717948717,0.4286698717948717,0.0,0,0,0.0,0,0.0,0,3.52
231,4.0,54,2352,9,419,1,16,0.0229591836734693,0.0214797136038186,0.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0.32835213032581456,-0.004981203007518753,0.6616854636591478,0.1481481481481481,0.1679421768707483,0.8821378340365681,0.0197940287226001,0.7777777777777778,0.0477326968973747,16.294444444444444,0.0,0.0,0.0,0.2333333333333333,0.1166666666666666,0.2333333333333333,0.2888888888888889,0.1444444444444444,0.2888888888888889,0.0227743271221532,-1.2860071220794744,-2.305854321709449,-0.0238095238095238,-0.0083333333333333,-0.0160714285714285,0.0154761904761904,-0.0034470787081476,-0.0008361011443982,-0.0021415899262729,0.0026109775637494,0.0393374741200828,0.1407016220294228,-0.0049792531120331,0.8234684954827202,0.8644600748123565,0.5027975939260757,0.7155916866375205,0.8160813237437191,0.6875,0.375,0.0,0.1,0.0993788819875776,-0.0006211180124223,0.0,0.1697722567287784,0.1697722567287784,0.87961376,0.63709545,0.7891240380704403,0.87961376,0.0625,0.375,0.5,0.4353967706763996,0.8644600748123565,0.6697078133388012,0.0,0.7155916866375205,0.1010540674603174,0.1010540674603174,0.2645089285714285,0.2645089285714285,0.0,0,0,0.0,0,0.0,0,-1.1333333333333333
232,3.0,68,5879,10,954,1,55,0.011566592957986,0.010482180293501,0.0181818181818181,0.0,-0.1333333333333333,-0.1333333333333333,-0.0666666666666666,0.22727272727272727,0.3774374543205712,0.15016472704784392,0.6047101815932985,0.1323529411764706,0.1537676475591086,0.8607333420093701,0.021414706382638,0.7,0.020964360587002,33.38999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036529680365296,-1.8089651977978631,-2.602313871849655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255707762557077,-0.2303473491773309,-0.0979675233896117,0.7936051677719099,0.8113556021851034,0.4478626670643481,0.6604767100922304,0.7435951674219946,0.2363636363636363,0.1818181818181818,0.0,0.1538461538461538,0.1205479452054794,-0.0332982086406744,0.4615384615384615,0.2127853881278538,-0.2487530734106076,0.8891997,0.6430696,0.7695431297475641,0.7989576,0.0545454545454545,0.0909090909090909,0.2909090909090909,0.051928285241309,0.8113556021851034,0.570368216300636,0.0,0.6604767100922304,0.0323255467476246,0.0323255467476246,0.2890451453308596,0.2890451453308596,0.0,0,0,0.0,0,0.0,0,-2.111111111111111
233,3.0,69,4101,10,690,1,30,0.0168251645940014,0.0144927536231884,0.0333333333333333,0.0,0.0,0.0,0.0,0.3,0.4888233303048117,0.1888233303048117,0.7888233303048117,0.144927536231884,0.1589856132650573,0.9115764203787676,0.0140580770331732,0.5,0.0289855072463768,17.25,0.0,0.0,0.0,-0.34375,-0.171875,-0.34375,0.4,0.2,0.4,0.0012578616352201,-1.8589744434982447,-2.511331193335581,0.0,-0.025,-0.0125,-0.025,0.0,-0.0015891653585118,-0.0007945826792559,-0.0015891653585118,0.0968553459119496,-0.8085642317380353,-0.3819555759102358,0.8135028948442996,0.8089568812135223,0.4488424009652382,0.6936657775309497,0.7560509145974166,0.1333333333333333,0.4,0.0,0.1666666666666666,0.0930817610062893,-0.0735849056603773,0.0833333333333333,0.1849056603773584,0.1015723270440251,0.8492919,0.68253464,0.7918129324913025,0.7460604,0.9333333333333332,0.4,0.4666666666666667,0.026965229373784,0.8089568812135223,0.8089568812135223,0.0,0.6936657775309497,0.0264129135268024,0.0264129135268024,0.5013058414836192,0.5013058414836192,0.0,0,0,0.0,0,0.0,0,-0.7241379310344828
234,3.5,76,4461,14,868,1,33,0.0170365388926249,0.0161290322580645,0.0303030303030303,0.0,0.5,0.5,0.25,1.0,0.5109510582010582,-0.48904894179894176,1.5109510582010581,0.1447368421052631,0.1903160726294552,0.7605077180583969,0.0455792305241921,0.6428571428571429,0.0230414746543778,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.6,0.0051177072671443,-1.308653326343186,-2.1873122105478555,0.0,0.02,0.01,0.02,0.0,0.0036056310822827,0.0018028155411413,0.0036056310822827,0.2425793244626407,0.0565573770491803,-0.182675887978142,0.8191500940005377,0.9125732264153636,0.5276474030305014,0.7014054515257289,0.8860008688429479,0.1515151515151515,0.4242424242424242,0.0303030303030303,0.0666666666666666,0.1258955987717502,0.0592289321050835,0.1333333333333333,0.1596724667349027,0.0263391334015694,0.85324615,0.69086087,0.7644403703284987,0.7739908,0.5454545454545454,0.303030303030303,0.1515151515151515,0.0823506050487281,0.8495674629339147,0.6135167117734559,0.0,0.7014054515257289,0.1626796536796537,0.1626796536796537,0.3915348761788156,0.3915348761788156,0.0,0,0,0.0,0,0.0,0,-2.3125
235,4.5,84,8175,10,1329,1,62,0.0102752293577981,0.0075244544770504,0.0161290322580645,0.0,0.0,0.0,0.0,1.0,0.408964579659024,-0.591035420340976,1.408964579659024,0.119047619047619,0.153394495412844,0.7760879471405787,0.0343468763652249,0.7,0.0150489089541008,46.515,0.0,1.0,0.0,-0.1194444444444444,-0.0597222222222222,-0.1194444444444444,0.6277777777777778,0.3138888888888889,0.6277777777777778,0.0032278889606197,-1.7276534198602498,-2.5229191075110493,-0.0178571428571428,-0.00625,-0.0120535714285714,0.0116071428571428,-0.0015350567413618,-0.0006134996072788,-0.0010742781743203,0.000921557134083,0.0006455777921239,-0.3462532299741602,-0.070123852802281,0.7509694201908671,0.8567158132671301,0.2101196560773949,0.623112553822626,0.7317288620333972,0.4193548387096774,1.0,0.0,0.0769230769230769,0.1000645577792124,0.0231414808561354,0.3846153846153846,0.2136862491930277,-0.1709291354223568,0.8765099,0.56892824,0.7490382213746348,0.76678795,0.7096774193548387,1.0,0.2258064516129032,0.0594667376192077,0.8567158132671301,0.6881647223746725,-0.125,0.623112553822626,0.0681061187916026,0.0681061187916026,0.3227742575524834,0.3227742575524834,0.0,0,0,0.0,0,0.0,0,1.721311475409836
236,3.5,51,521,9,89,1,3,0.0978886756238003,0.1011235955056179,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.1372549019607843,0.1631477927063339,0.8412918108419839,0.0258928907455496,0.7777777777777778,0.2247191011235955,3.4611111111111112,0.0,0.0,0.0,0.25,0.125,0.25,0.375,0.1875,0.375,0.0,-1.021189299069938,-1.5905405346779633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1884615384615384,0.8148153619664223,0.7973121382847583,0.2867550848499039,0.6254830411764892,0.7973121382847583,0.3333333333333333,1.0,0.0,0.1111111111111111,0.0952380952380952,-0.0158730158730158,0.5555555555555556,0.2285714285714285,-0.326984126984127,0.8587954,0.64963794,0.7819813092549642,0.8375106,0.6666666666666666,1.0,0.6666666666666666,0.0,0.8,0.7,0.0,0.6254830411764892,0.1833333333333333,0.1833333333333333,0.2805555555555555,0.2805555555555555,0.0,0,0,0.0,0,0.0,0,-1.0
237,2.0,53,2464,6,400,1,18,0.0215097402597402,0.015,0.0555555555555555,0.1363636363636363,0.0,-0.1363636363636363,0.0681818181818181,0.45454545454545453,0.4682453416149068,0.013699887069452243,0.9227907961603613,0.1509433962264151,0.1594967532467532,0.9463728455518748,0.0085533570203381,0.6666666666666666,0.05,13.333333333333332,0.0,0.0,0.0,0.0375,0.0869318181818181,-0.0988636363636363,0.2125,0.1744318181818182,0.0761363636363636,0.0,-1.7671558660821804,-2.56762850976283,0.0,0.02375,0.011875,0.02375,0.0,0.0021367777241504,0.0010683888620752,0.0021367777241504,1.0,0.0,-0.0631691648822269,0.7269287826686514,0.729574514816644,0.500624257528033,0.6357730009058401,0.701511460738797,1.0,0.3888888888888889,0.0,0.1111111111111111,0.0982905982905982,-0.0128205128205128,0.2222222222222222,0.2243589743589743,0.0021367521367521,0.81360495,0.67774,0.7652755214108361,0.79000837,0.8888888888888888,0.3888888888888889,0.1666666666666666,0.0,0.8,0.7,0.0,0.6357730009058401,0.1399801587301587,0.0036165223665223,0.4954530423280422,0.3590894059644059,0.0,0,0,-0.1363636363636363,0,-0.1363636363636363,0,-0.4705882352941176
238,3.5,54,296,8,53,1,1,0.1824324324324324,0.1509433962264151,1.0,0.0,0.0,0.0,0.0,0.0,0.325,0.325,0.325,0.1296296296296296,0.1891891891891892,0.6851851851851851,0.0595595595595595,0.75,0.3773584905660377,1.9875,0.0,0.0,0.0,0.15,0.075,0.15,0.325,0.1625,0.325,0.0158730158730158,-1.100370545117563,-1.976471623820209,0.0,0.03,0.015,0.03,0.0,0.0042146264758259,0.0021073132379129,0.0042146264758259,0.3492063492063492,-0.3225806451612903,-0.1032258064516129,0.7160760224944259,0.7160760224944259,0.7160760224944259,0.7160760224944259,0.7160760224944259,1.0,1.0,0.0,0.0833333333333333,0.0317460317460317,-0.0515873015873015,0.0,0.1428571428571428,0.1428571428571428,0.88497484,0.88497484,0.8849748373031616,0.88497484,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.7160760224944259,0.15,0.15,0.325,0.325,0.0,0,0,0.0,0,0.0,0,0.0
239,4.0,54,3033,9,601,1,22,0.0178041543026706,0.0149750415973377,0.0454545454545454,0.0,-0.5,-0.5,-0.25,1.0,0.5079121572871573,-0.49208784271284267,1.5079121572871572,0.1481481481481481,0.1816683151994724,0.8154869933454325,0.0335201670513243,0.5555555555555556,0.0332778702163061,16.694444444444446,0.0,0.0,0.0,0.1,0.05,0.1,0.2785714285714286,0.1392857142857143,0.2785714285714286,0.0118694362017804,-1.714716544228483,-2.662599863014672,0.06,-0.0066666666666666,0.0266666666666666,-0.0666666666666666,0.0086866383445321,-0.002727484652654,0.002979576845939,-0.0114141229971862,0.0281899109792284,-0.1389301634472511,0.1112127100240027,0.846157918362342,0.8675560717092874,0.6647892067762533,0.7712104822479013,0.8675560717092874,0.0454545454545454,1.0,0.0,0.0769230769230769,0.1261127596439169,0.0491896827208399,0.0,0.1735905044510385,0.1735905044510385,0.83815396,0.7192457,0.7801063629713926,0.8335134,0.3636363636363636,0.6818181818181818,0.2727272727272727,0.2566643637447854,0.8675560717092874,0.7490286092821337,0.0,0.7712104822479013,0.1201823429096156,0.1201823429096156,0.4432121540076085,0.4432121540076085,0.0,0,0,0.0,0,0.0,0,-1.238095238095238
240,3.0,49,2588,8,533,1,18,0.0189335394126738,0.0150093808630394,0.0555555555555555,0.0,0.390625,0.390625,0.1953125,0.0,0.4746176046176046,0.4746176046176046,0.4746176046176046,0.1224489795918367,0.1943585780525502,0.6300158234267863,0.0719095984607134,0.625,0.0375234521575985,16.65625,0.0,0.0,0.0,-0.1555555555555555,-0.0777777777777777,-0.1555555555555555,0.2888888888888889,0.1444444444444444,0.2888888888888889,0.0049180327868852,-1.484299839346786,-2.348746880904142,0.0,0.0525,0.02625,0.0525,0.0,0.0119797732168817,0.0059898866084408,0.0119797732168817,0.0442622950819672,-0.2271483305966064,-0.1417077175697865,0.6463813807276473,0.7763815769797694,0.3704284879593438,0.5514578035550487,0.7763815769797694,0.0555555555555555,0.5555555555555556,0.0,0.125,0.1262295081967213,0.0012295081967213,0.0,0.1262295081967213,0.1262295081967213,0.874158,0.66214097,0.7785425119929843,0.8446704,0.1111111111111111,0.7777777777777778,0.2777777777777778,0.1166176874630104,0.7418702162618687,0.6462031223937221,0.0,0.5514578035550487,0.1044834505772005,0.1044834505772005,0.3583203062369728,0.3583203062369728,0.0,0,0,0.0,0,0.0,0,-0.7058823529411765
241,4.0,59,3126,9,608,1,22,0.0188739603326935,0.0148026315789473,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.5026683087027914,0.5026683087027914,0.5026683087027914,0.1186440677966101,0.172424824056302,0.6880915694475016,0.0537807562596918,0.7777777777777778,0.0328947368421052,23.64444444444445,0.0,0.0,0.0,0.1,0.05,0.1,0.3,0.15,0.3,0.0014903129657228,-1.5479689192161632,-2.392307893605436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208643815201192,-0.9611940298507464,-0.5607227022780833,0.6384365229260512,0.8758104715824407,0.3431367010035448,0.527070054735632,0.8758104715824407,0.0454545454545454,0.4090909090909091,0.0,0.1111111111111111,0.1326378539493293,0.0215267428382182,0.0,0.1475409836065573,0.1475409836065573,0.916379,0.63740385,0.7507439174435355,0.916379,0.0454545454545454,0.8636363636363636,0.2727272727272727,0.0398095668901109,0.8758104715824407,0.8758104715824407,0.0,0.527070054735632,0.0190882034632034,0.0190882034632034,0.2863230519480519,0.2863230519480519,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
242,3.5,61,1541,11,265,1,15,0.0395846852693056,0.0415094339622641,0.0666666666666666,0.0,0.0,0.0,0.0,0.2,0.5826884920634922,0.38268849206349215,0.7826884920634922,0.1147540983606557,0.1706683971447112,0.6723804774668081,0.0559142987840554,0.3636363636363636,0.0754716981132075,4.818181818181818,0.0,0.0,0.4,0.5,0.25,0.5,0.5,0.25,0.5,0.0063492063492063,-1.4191293077419755,-2.249227161820235,0.0,0.0466666666666666,0.0233333333333333,0.0466666666666666,0.0,0.0096657767996069,0.0048328883998034,0.0096657767996069,0.4507936507936508,0.4426751592356688,-0.1549893842887473,0.7986406280791927,0.8454460404685804,0.4313055099668027,0.7025258796718764,0.6045919372563986,0.3333333333333333,0.9333333333333332,0.0,0.1818181818181818,0.1365079365079365,-0.0453102453102453,0.1818181818181818,0.1714285714285714,-0.0103896103896103,0.8499855,0.6506462,0.7633854508399963,0.74552053,0.8,0.9333333333333332,0.2,0.0,0.8,0.7,0.0,0.7025258796718764,0.1203968253968254,0.1203968253968254,0.4780952380952381,0.4780952380952381,0.0,0,0,0.0,0,0.0,0,0.4285714285714285
243,3.5,65,6470,14,1257,1,39,0.0100463678516228,0.011137629276054,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.4319858712715856,0.4319858712715856,0.4319858712715856,0.1692307692307692,0.1763523956723338,0.959617070046518,0.0071216264415646,0.4285714285714285,0.0159108989657915,26.935714285714283,0.0,0.0,0.0,0.1,0.05,0.1,0.1,0.05,0.1,0.0071787508973438,-1.5757493923569683,-2.473884398524065,0.0,-0.0333333333333333,-0.0166666666666666,-0.0333333333333333,0.0,-0.0014591421545082,-0.0007295710772541,-0.0014591421545082,0.0078966259870782,-0.1550287356321839,-0.1160298229263746,0.7817340399613154,0.791012932589902,0.3252227325372215,0.6735631400487712,0.791012932589902,0.0256410256410256,0.1025641025641025,0.0,0.0714285714285714,0.1105527638190954,0.039124192390524,0.1428571428571428,0.1608040201005025,0.0179468772433596,0.8646985,0.5991641,0.7923159904969044,0.8496084,0.0769230769230769,0.1025641025641025,0.5384615384615384,0.1893320173773974,0.791012932589902,0.6419259370882988,0.0,0.6735631400487712,0.0210335266585266,0.0210335266585266,0.3746467575634241,0.3746467575634241,0.0,0,0,0.0,0,0.0,0,-1.263157894736842
244,2.5,70,1736,13,280,1,11,0.0403225806451612,0.0464285714285714,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.24774603174603174,0.24774603174603174,0.24774603174603174,0.1571428571428571,0.157258064516129,0.9992673992673992,0.0001152073732718,0.6153846153846154,0.0714285714285714,8.615384615384617,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0031746031746031,-1.2430380486862944,-1.9480873789211064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,-0.9872611464968152,-0.2377919320594479,0.8151291448078349,0.8058138467398493,0.4900917037871548,0.6966701803884694,0.8058138467398493,0.0909090909090909,1.0,0.0,0.0666666666666666,0.1047619047619047,0.0380952380952381,0.2,0.1968253968253968,-0.0031746031746031,0.83641654,0.70015717,0.7997439991344105,0.83641654,0.0909090909090909,1.0,0.7272727272727273,0.0732558042490772,0.8058138467398493,0.8058138467398493,0.0,0.6966701803884694,0.0292027417027417,0.0292027417027417,0.2038961038961039,0.2038961038961039,0.0,0,0,0.0,0,0.0,0,-0.8
245,5.0,64,2296,12,382,1,14,0.0278745644599303,0.031413612565445,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.2701596712466278,0.2701596712466278,0.2701596712466278,0.15625,0.156794425087108,0.996527777777778,0.000544425087108,0.5833333333333334,0.0523560209424083,11.141666666666667,0.0,0.0,0.0,-0.0063973063973064,-0.0031986531986532,-0.0063973063973064,0.2478114478114478,0.1239057239057239,0.2478114478114478,0.0,-1.3822172244092046,-2.231124662024722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2548113933795227,0.7268087351902535,0.7252964666414616,0.3814829052627915,0.6040585375373213,0.7197931087406638,0.4285714285714285,0.8571428571428571,0.0,0.0666666666666666,0.1105990783410138,0.0439324116743471,0.2666666666666666,0.2211981566820276,-0.045468509984639,0.8675298,0.75921327,0.8070792428084782,0.8143759,0.1428571428571428,0.8571428571428571,0.6428571428571429,0.0,0.8,0.7,0.0,0.6040585375373213,0.0165711107675393,0.0165711107675393,0.2338501941180512,0.2338501941180512,0.0,0,0,0.0,0,0.0,0,-0.9230769230769232
