,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
179,3.0,55,3566,8,668,1,43,0.015423443634324173,0.011976047904191617,0.023255813953488372,0.3181818181818182,0.07445638652535204,-0.24372543165646615,0.1963191023535851,0.3181818181818182,0.07445638652535204,-0.24372543165646615,0.3926382047071702,0.16363636363636364,0.16881660123387549,0.9693144065237089,0.00518023759751185,0.5,0.029940119760479042,16.7,0.0,0.0,0.0,0.0,0.06999999999999999,0.1940909090909091,-0.24818181818181817,0.27666666666666667,0.2974242424242424,-0.041515151515151505,0.009536784741144414,0.014986376021798364,0.0016754822724653476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24931880108991825,0.04073280062366011,-0.003844722807887883
180,5.0,47,1117,8,210,1,8,0.04207699194270367,0.0380952380952381,0.125,0.35,0.19566666666666668,-0.1543333333333333,0.2728333333333333,0.35,0.19566666666666668,-0.1543333333333333,0.5456666666666666,0.10638297872340426,0.1638316920322292,0.6493430996395768,0.057448713308824936,0.75,0.09523809523809523,7.875,0.0,0.0,0.0,0.0,0.0,0.175,-0.35,0.0,0.175,-0.35,0.004484304932735426,0.09865470852017937,0.016789655580621208,0.05833333333333333,0.0,0.029166666666666664,-0.05833333333333333,0.00923515417883259,0.0,0.004617577089416295,-0.00923515417883259,0.9237668161434978,0.8468468468468469,-0.028665028665028663
181,4.0,66,2894,11,480,1,17,0.022805805114029024,0.022916666666666665,0.058823529411764705,0.125,0.12413313462493794,-0.0008668653750620592,0.12456656731246897,0.125,0.12413313462493794,-0.0008668653750620592,0.24913313462493794,0.13636363636363635,0.1516931582584658,0.898943880720646,0.015329521894829445,0.6363636363636364,0.041666666666666664,15.272727272727273,0.0,0.0,0.0,0.0,0.10606060606060606,0.11553030303030304,-0.018939393939393936,0.2340909090909091,0.17954545454545456,0.1090909090909091,0.015180265654648957,0.056925996204933584,0.008655784493079617,0.03571428571428571,0.04431818181818182,0.04001623376623377,0.008603896103896107,0.005654176027856688,0.0069571997586308195,0.006305687893243754,0.0013030237307741317,0.0018975332068311196,-0.22861216730038023,-0.16577946768060836
182,3.5,86,3750,17,754,1,39,0.022933333333333333,0.022546419098143235,0.02564102564102564,0.0,0.10130174312866622,0.10130174312866622,0.05065087156433311,0.0,0.10130174312866622,0.10130174312866622,0.10130174312866622,0.11627906976744186,0.1896,0.6132862329506428,0.07332093023255813,0.35294117647058826,0.026525198938992044,13.305882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018369690011481057,0.002400800232885173,0.0,0.025,0.0125,0.025,0.0,0.0014419043692012056,0.0007209521846006028,0.0014419043692012056,1.0,0.0,-0.03204022988505747
183,3.5,51,1415,11,253,1,10,0.03604240282685512,0.043478260869565216,0.1,0.0,-0.06027777777777776,-0.06027777777777776,-0.03013888888888888,0.0,-0.06027777777777776,-0.06027777777777776,-0.06027777777777776,0.13725490196078433,0.15901060070671377,0.8631808278867104,0.021755698745929447,0.5454545454545454,0.07905138339920949,6.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.026022304832713755,0.004435348189921942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6567164179104478
184,4.0,82,2401,15,422,1,19,0.034152436484798,0.035545023696682464,0.05263157894736842,0.4454545454545455,0.24375338203463204,-0.20170116341991345,0.3446039637445888,0.4454545454545455,0.24375338203463204,-0.20170116341991345,0.6892079274891776,0.10975609756097561,0.1657642648896293,0.6621215835273931,0.0560081673286537,0.5333333333333333,0.04739336492890995,11.253333333333334,0.0,0.0,0.0,0.0,0.13636363636363635,0.2909090909090909,-0.30909090909090914,0.45454545454545453,0.45,0.009090909090909038,0.018711018711018712,0.06652806652806653,0.014559117825878147,0.15000000000000002,0.02,0.085,-0.13000000000000003,0.04460483738403226,0.0053687714499622875,0.02498680441699727,-0.039236065934069975,0.018711018711018712,0.012037037037037037,-0.14544270833333334
185,5.0,88,2171,16,377,1,17,0.04053431598341778,0.042440318302387266,0.058823529411764705,-0.06666666666666665,0.060816498316498296,0.12748316498316495,-0.0029250841750841777,-0.06666666666666665,0.060816498316498296,0.12748316498316495,-0.0058501683501683555,0.125,0.15891294334408107,0.7865942028985508,0.03391294334408107,0.375,0.05305039787798409,7.06875,0.0,0.0,0.0,0.0,0.09393939393939395,0.013636363636363648,0.16060606060606059,0.6042424242424242,0.2687878787878788,0.6709090909090909,0.0024271844660194173,0.050970873786407765,0.009255223311436224,-0.016666666666666663,-0.005,-0.010833333333333332,0.011666666666666662,-0.004956093042670251,-0.0005250659416974667,-0.0027405794921838587,0.0044310271009727845,0.07766990291262135,-0.8491484184914841,-0.19638512339242264
186,4.5,62,1910,10,343,1,11,0.032460732984293195,0.029154518950437316,0.09090909090909091,0.2,0.14982638888888888,-0.05017361111111113,0.17491319444444445,0.2,0.14982638888888888,-0.05017361111111113,0.3498263888888889,0.11290322580645161,0.16020942408376965,0.7047227493147796,0.04730619827731804,0.7,0.05830903790087463,12.004999999999999,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.0,0.1,-0.2,0.0,0.03513513513513514,0.008193136893517378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15530539920783823
187,2.5,84,7402,14,1274,1,54,0.011348284247500676,0.01098901098901099,0.018518518518518517,0.0,0.06511531127602557,0.06511531127602557,0.032557655638012786,0.0,0.06511531127602557,0.06511531127602557,0.06511531127602557,0.13095238095238096,0.15955147257497973,0.8207531954356679,0.02859909162259877,0.5714285714285714,0.015698587127158554,36.4,0.0,0.0,0.0,0.5,-0.15555555555555559,-0.07777777777777779,-0.15555555555555559,0.2888888888888889,0.14444444444444446,0.2888888888888889,0.0007052186177715092,0.029619181946403384,0.007631008901386669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11777150916784203,-0.7657021877205363,-0.12363477501092181
188,3.0,83,1484,13,260,1,8,0.05592991913746631,0.05,0.125,0.3,0.17727272727272728,-0.12272727272727271,0.23863636363636365,0.3,0.17727272727272728,-0.12272727272727271,0.4772727272727273,0.0963855421686747,0.1637466307277628,0.5886261093757748,0.0673610885590881,0.6923076923076923,0.07692307692307693,9.0,0.0,0.0,0.0,0.0,-0.04999999999999999,0.125,-0.35,0.47500000000000003,0.3875,0.17500000000000004,0.017006802721088437,0.07482993197278912,0.00981733764875383,0.03333333333333333,0.01,0.021666666666666667,-0.02333333333333333,0.006035211515494872,0.0018406280924245372,0.003937919803959704,-0.004194583423070335,0.027210884353741496,0.10034129692832763,-0.028544834005584857
189,4.0,44,4672,8,901,1,45,0.009417808219178082,0.008879023307436182,0.022222222222222223,0.4,0.13353076216712578,-0.26646923783287424,0.2667653810835629,0.4,0.13353076216712578,-0.26646923783287424,0.5335307621671258,0.13636363636363635,0.17123287671232876,0.7963636363636364,0.034869240348692404,0.5,0.022197558268590455,22.525000000000002,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0.0,0.2,-0.4,0.0062047569803516025,0.022750775594622543,0.0060043233488213475,0.075,0.0,0.0375,-0.075,0.011873769658499045,0.0,0.005936884829249522,-0.011873769658499045,0.07859358841778696,-0.1777087646652864,-0.019386410690758516
190,4.0,65,637,11,108,1,5,0.10204081632653061,0.10185185185185185,0.2,0.0,0.06149350649350649,0.06149350649350649,0.030746753246753245,0.0,0.06149350649350649,0.06149350649350649,0.06149350649350649,0.12307692307692308,0.16483516483516483,0.7466666666666667,0.04175824175824175,0.7272727272727273,0.18518518518518517,3.9272727272727277,0.0,0.0,0.0,0.0,0.032467532467532464,0.016233766233766232,0.032467532467532464,0.2987012987012987,0.14935064935064934,0.2987012987012987,0.0,0.09022556390977443,0.014132341811296493,0.0,0.03392857142857143,0.016964285714285716,0.03392857142857143,0.0,0.011046320834412102,0.005523160417206051,0.011046320834412102,1.0,0.0,-0.45454545454545453
191,4.0,54,239,8,34,1,1,0.22594142259414227,0.23529411764705882,1.0,0.2,-0.18333333333333335,-0.38333333333333336,0.008333333333333331,0.2,-0.18333333333333335,-0.38333333333333336,0.016666666666666663,0.12962962962962962,0.16736401673640167,0.774537037037037,0.037734387106772044,0.75,0.5882352941176471,1.275,0.0,0.2,0.0,0.30000000000000004,-0.18333333333333335,0.008333333333333331,-0.38333333333333336,0.6,0.4,0.39999999999999997,0.0,0.09090909090909091,0.01529280389911107,0.03333333333333333,0.01,0.021666666666666667,-0.02333333333333333,0.004825910191406774,0.0008596317751626564,0.0028427709832847155,-0.0039662784162441175,1.0,0.0,-0.5116279069767442
192,3.5,68,5100,12,933,1,42,0.013333333333333334,0.012861736334405145,0.023809523809523808,0.0,0.10819354256854258,0.10819354256854258,0.05409677128427129,0.0,0.10819354256854258,0.10819354256854258,0.10819354256854258,0.14705882352941177,0.16647058823529412,0.88339222614841,0.01941176470588235,0.5833333333333334,0.021436227224008574,27.212500000000002,0.0,0.0,0.0,0.0,0.3,0.15,0.3,0.45,0.225,0.45,0.001962708537782139,0.0775269872423945,0.012905631225709825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829244357212954,0.5638506876227898,-0.04406754370694586
193,4.5,52,2268,8,423,1,16,0.02292768959435626,0.018912529550827423,0.0625,0.0,0.1900662878787879,0.1900662878787879,0.09503314393939395,0.0,0.1900662878787879,0.1900662878787879,0.1900662878787879,0.1346153846153846,0.17019400352733685,0.7909525707453169,0.03557861891195224,0.75,0.04728132387706856,15.8625,0.0,0.0,0.0,0.0,0.00416666666666667,0.002083333333333335,0.00416666666666667,0.35000000000000003,0.17500000000000002,0.35000000000000003,0.004166666666666667,0.04375,0.004429951281347572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,-0.2359081419624217,-0.25996619942340193
194,3.5,81,2798,11,450,1,21,0.028949249463902788,0.024444444444444446,0.047619047619047616,0.25,0.07514069264069262,-0.17485930735930738,0.1625703463203463,0.25,0.07514069264069262,-0.17485930735930738,0.3251406926406926,0.12345679012345678,0.1522516082916369,0.8108734712803569,0.02879481816818011,0.5454545454545454,0.044444444444444446,12.272727272727272,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668,0.15833333333333333,-0.18333333333333332,0.15999999999999998,0.205,-0.09000000000000002,0.009881422924901186,0.05731225296442688,0.009994019284310074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17588932806324112,0.11207920792079208,-0.26282007511095934
195,4.0,58,1754,10,334,1,9,0.0330672748004561,0.029940119760479042,0.1111111111111111,0.3035714285714286,0.1821498394079039,-0.12142158916352469,0.24286063398966626,0.3035714285714286,0.1821498394079039,-0.12142158916352469,0.4857212679793325,0.1206896551724138,0.16818700114025084,0.7175920514319113,0.04749734596783704,0.6,0.059880239520958084,10.02,0.0,0.0,0.0,0.0,0.4285714285714286,0.3660714285714286,0.125,0.5357142857142857,0.41964285714285715,0.2321428571428571,0.002717391304347826,0.051630434782608696,0.00671260269296184,0.05952380952380953,0.017857142857142856,0.03869047619047619,-0.04166666666666667,0.00861769677036924,0.0031725582799917904,0.005895127525180515,-0.005445138490377449,0.005434782608695652,-0.9945504087193461,-0.23418901477126058
196,3.0,52,749,8,122,1,1,0.06942590120160214,0.06557377049180328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.20427236315086783,0.9414278531925591,0.011964670843175512,0.5,0.16393442622950818,3.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.14375,0.2875,0.0,0.0658682634730539,0.010428061177124909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2475355969331873
197,4.0,54,8022,9,1585,1,77,0.006731488406881077,0.0056782334384858045,0.012987012987012988,0.03333333333333333,-0.031447357673772776,-0.06478069100710611,0.0009429878297802785,0.03333333333333333,-0.031447357673772776,-0.06478069100710611,0.001885975659560557,0.12962962962962962,0.18823236100723012,0.6886681383370125,0.0586027313776005,0.5555555555555556,0.012618296529968454,44.02777777777778,0.0,0.0,0.0,0.0,-0.055555555555555546,-0.011111111111111106,-0.08888888888888888,0.6055555555555555,0.3194444444444444,0.5722222222222222,0.0033764772087788407,0.026449071468767585,0.003179895562951922,0.006666666666666666,0.0,0.003333333333333333,-0.006666666666666666,0.0009651820382813546,0.0,0.0004825910191406773,-0.0009651820382813546,0.14124929656724816,-0.2894144144144144,-0.09797297297297297
198,3.0,51,3186,8,559,1,20,0.0160075329566855,0.014311270125223614,0.05,0.03333333333333333,0.1632251082251082,0.12989177489177486,0.09827922077922076,0.03333333333333333,0.1632251082251082,0.12989177489177486,0.19655844155844152,0.11764705882352941,0.16446955430006277,0.7153120790300853,0.04682249547653336,0.75,0.03577817531305903,20.962500000000002,0.0,0.0,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.2,0.004815409309791332,0.019261637239165328,0.0026650373700929627,0.005555555555555556,0.0,0.002777777777777778,-0.005555555555555556,0.0008043183652344622,-0.000493228704166624,0.00015554483053391912,-0.001297547069401086,0.0016051364365971107,-0.7963558413719185,-0.6039657020364416
199,3.5,98,601,15,91,1,2,0.16306156405990016,0.16483516483516483,0.5,0.3,-0.16414141414141417,-0.4641414141414142,0.06792929292929291,0.3,-0.16414141414141417,-0.4641414141414142,0.13585858585858582,0.11224489795918367,0.15806988352745424,0.7100966702470461,0.04582498556827057,0.6,0.21978021978021978,2.73,0.0,0.3,0.0,0.0,-0.10389610389610392,0.09805194805194803,-0.4038961038961039,0.44415584415584414,0.37207792207792206,0.14415584415584415,0.008928571428571428,0.125,0.02699687213862162,0.03333333333333333,-0.0175,0.007916666666666666,-0.050833333333333335,0.009912186085340502,0.0004959939704509211,0.0052040900278957115,-0.00941619211488958,0.13392857142857142,-0.7477477477477478,-0.2561132561132561
200,5.0,69,3332,12,607,1,22,0.02070828331332533,0.019769357495881382,0.045454545454545456,0.0,0.13004901960784315,0.13004901960784315,0.06502450980392158,0.0,0.13004901960784315,0.13004901960784315,0.13004901960784315,0.13043478260869565,0.1677671068427371,0.7774753052811697,0.03733232423404145,0.5,0.032948929159802305,15.175,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.4222222222222222,0.2111111111111111,0.4222222222222222,0.002932551319648094,0.036656891495601175,0.0047431275543241705,0.0,-0.005,-0.0025,-0.005,0.0,-0.000895758521909567,-0.0004478792609547835,-0.000895758521909567,0.001466275659824047,-0.9177679882525698,-0.19353891336270193
201,3.5,62,1052,11,170,1,9,0.058935361216730035,0.06470588235294118,0.1111111111111111,0.5,0.04988636363636364,-0.4501136363636364,0.27494318181818184,0.5,0.04988636363636364,-0.4501136363636364,0.5498863636363637,0.12903225806451613,0.1482889733840304,0.8701406120760959,0.019256715319514284,0.5454545454545454,0.11764705882352941,4.636363636363636,0.5,0.0,0.5,0.0,0.0,0.25,-0.5,0.0,0.25,-0.5,0.0,0.060109289617486336,0.013315461669295077,0.08333333333333333,0.0,0.041666666666666664,-0.08333333333333333,0.024780465213351255,0.0,0.012390232606675627,-0.024780465213351255,1.0,0.0,-0.05094905094905095
202,3.5,74,1822,14,297,1,14,0.04061470911086718,0.04713804713804714,0.07142857142857142,0.0,0.1119570707070707,0.1119570707070707,0.05597853535353535,0.0,0.1119570707070707,0.1119570707070707,0.1119570707070707,0.16216216216216217,0.16630076838638858,0.9751137275889752,0.004138606224226404,0.5714285714285714,0.06734006734006734,8.485714285714286,0.0,0.0,0.0,0.0,0.018750000000000003,0.009375000000000001,0.018750000000000003,0.16041666666666665,0.08020833333333333,0.16041666666666665,0.0,0.02535211267605634,0.0014651149592029074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.352165725047081
203,4.5,58,2379,10,430,1,16,0.02437999159310635,0.023255813953488372,0.0625,0.5,0.12400932400932402,-0.375990675990676,0.31200466200466204,0.5,0.12400932400932402,-0.375990675990676,0.6240093240093241,0.15517241379310345,0.16435477091214795,0.9441308757386013,0.009182357119044499,0.8,0.046511627906976744,17.200000000000003,0.0,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,-0.16666666666666669,0.7000000000000001,0.6000000000000001,0.20000000000000007,0.00205761316872428,0.043209876543209874,0.004273156625880065,0.0625,0.04166666666666667,0.052083333333333336,-0.02083333333333333,0.0090485816088877,0.004098989171629657,0.006573785390258678,-0.004949592437258044,0.00205761316872428,-1.0,-0.34000981836033384
204,3.5,66,2059,12,423,1,16,0.03205439533754249,0.028368794326241134,0.0625,0.2,0.22797619047619047,0.02797619047619046,0.21398809523809526,0.2,0.22797619047619047,0.02797619047619046,0.4279761904761905,0.16666666666666666,0.18989800874210783,0.8776641091219095,0.02323134207544117,0.5833333333333334,0.04728132387706856,12.3375,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.0,0.1,-0.2,0.0021321961620469083,0.046908315565031986,0.006067709125822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,-1.0,-0.2031857031857032
205,4.5,67,3189,12,558,1,37,0.02100972091564754,0.021505376344086023,0.02702702702702703,0.0,0.052529461279461266,0.052529461279461266,0.026264730639730633,0.0,0.052529461279461266,0.052529461279461266,0.052529461279461266,0.1791044776119403,0.17403574788334902,1.0291246470350948,-0.005068729728591265,0.4166666666666667,0.035842293906810034,11.625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00744047619047619,0.046130952380952384,0.005379119853544967,0.0,0.027500000000000004,0.013750000000000002,0.027500000000000004,0.0,0.005421892640655982,0.002710946320327991,0.005421892640655982,0.019345238095238096,-0.27391952309985096,-0.14946396807845777
206,2.5,93,9377,13,1772,1,65,0.009917884184707262,0.007336343115124154,0.015384615384615385,0.0,0.07578362901376921,0.07578362901376921,0.03789181450688461,0.0,0.07578362901376921,0.07578362901376921,0.07578362901376921,0.13978494623655913,0.17073690945931536,0.8187154533792722,0.03095196322275623,0.46153846153846156,0.011286681715575621,40.892307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.00816743236345074,0.0010923912747306988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3608273748723187
207,4.0,67,3842,11,779,1,34,0.017438833940655908,0.014120667522464698,0.029411764705882353,0.3,0.21596851633215267,-0.08403148366784732,0.25798425816607634,0.3,0.21596851633215267,-0.08403148366784732,0.5159685163321527,0.11940298507462686,0.18011452368558042,0.662928133896989,0.06071153861095356,0.7272727272727273,0.025673940949935817,28.327272727272724,0.0,0.0,0.0,0.0,0.002083333333333326,0.15104166666666666,-0.29791666666666666,0.27708333333333335,0.2885416666666667,-0.02291666666666664,0.0,0.02243211334120425,0.003127817234228069,0.0375,0.0,0.01875,-0.0375,0.011151209346008065,0.0,0.005575604673004032,-0.011151209346008065,1.0,0.0,-0.27759114097299986
208,4.5,81,799,13,141,1,5,0.10137672090112641,0.09219858156028368,0.2,-0.056249999999999994,0.08977272727272727,0.14602272727272725,0.016761363636363637,-0.056249999999999994,0.08977272727272727,0.14602272727272725,0.033522727272727273,0.1111111111111111,0.16645807259073842,0.6675020885547202,0.05534696147962731,0.46153846153846156,0.14184397163120568,3.253846153846154,0.2,0.0,0.5,0.0,-0.056249999999999994,-0.056249999999999994,0.0,0.59375,0.26875,0.65,0.01935483870967742,0.09032258064516129,0.012264332710658106,0.03333333333333333,0.01,0.021666666666666667,-0.02333333333333333,0.0061899478854493956,0.00135504156054808,0.0037724947229987376,-0.004834906324901316,0.05161290322580645,0.025974025974025976,-0.2012987012987013
