,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
901,4.0,68,4754,11,750,1,30,0.01430374421539756,0.014666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,3.5,51,8612,8,1505,1,67,0.005921969345099861,0.0053156146179402,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,3.5,43,2123,6,373,1,18,0.02025435704192181,0.0160857908847185,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,4.0,80,5151,11,861,1,32,0.015530964861192001,0.012775842044134728,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,4.5,68,6687,9,1117,1,48,0.010168984596979213,0.008057296329453895,0.020833333333333332,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
906,3.5,61,948,10,157,1,7,0.06434599156118144,0.06369426751592357,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,4.5,76,1474,12,258,1,10,0.051560379918588875,0.046511627906976744,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,4.0,87,5250,13,1045,1,29,0.01657142857142857,0.012440191387559809,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.0,51,8227,9,1252,1,65,0.006199100522669259,0.00718849840255591,0.015384615384615385,0.0,0.53125,0.53125,0.265625,0.0,0.53125,0.53125,0.53125
910,4.5,72,2734,11,462,1,17,0.026335040234089245,0.023809523809523808,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,4.0,53,6837,10,1027,1,37,0.007751937984496124,0.009737098344693282,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,3.5,54,4730,8,741,1,19,0.011416490486257928,0.010796221322537112,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,3.0,67,1349,10,255,1,7,0.04966641957005189,0.0392156862745098,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,4.0,71,4174,12,706,2,24,0.01701006229036895,0.0169971671388102,0.08333333333333333,0.0,-0.8333333333333333,-0.8333333333333333,-0.41666666666666663,0.0,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333
915,3.5,60,1970,11,350,1,11,0.030456852791878174,0.03142857142857143,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,3.5,40,411,4,57,1,1,0.09732360097323602,0.07017543859649122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4.0,64,2235,10,383,1,15,0.028635346756152126,0.02610966057441253,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,3.5,69,3427,10,590,1,23,0.020134228187919462,0.01694915254237288,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,3.5,64,8162,11,1304,2,57,0.0078412153883852,0.00843558282208589,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.0,57,3272,11,541,1,31,0.017420537897310514,0.02033271719038817,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,3.5,37,6178,6,1055,1,62,0.005988993201683393,0.005687203791469194,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,4.0,52,4959,8,886,1,31,0.01048598507763662,0.009029345372460496,0.03225806451612903,0.0,-0.1,-0.1,-0.05,0.0,-0.1,-0.1,-0.1
923,3.5,76,14882,12,2595,1,87,0.0051068404784303184,0.004624277456647399,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,3.5,91,6976,14,1204,1,56,0.013044724770642202,0.011627906976744186,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,4.5,40,5569,9,1062,1,55,0.007182618064284432,0.00847457627118644,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,2.5,54,6475,10,1194,2,32,0.00833976833976834,0.008375209380234505,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4.0,54,10273,11,1802,1,67,0.005256497615107564,0.006104328523862375,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,4.0,86,470,14,81,1,3,0.1829787234042553,0.1728395061728395,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,3.5,51,441,9,75,1,5,0.11564625850340136,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,3.5,58,3585,11,594,1,22,0.016178521617852163,0.018518518518518517,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2.5,75,2826,11,463,1,25,0.02653927813163482,0.023758099352051837,0.04,0.0,0.375,0.375,0.1875,0.0,0.375,0.375,0.375
932,4.0,67,1963,13,319,1,15,0.03413143148242486,0.04075235109717868,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,4.5,64,1540,10,236,1,6,0.04155844155844156,0.0423728813559322,0.16666666666666666,0.0,0.0625,0.0625,0.03125,0.0,0.0625,0.0625,0.0625
934,4.0,84,1516,13,238,2,10,0.055408970976253295,0.0546218487394958,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,3.0,70,8407,12,1363,1,33,0.00832639467110741,0.00880410858400587,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,4.0,158,608,26,85,1,1,0.2598684210526316,0.3058823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,3.5,63,470,10,76,1,3,0.13404255319148936,0.13157894736842105,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,3.5,64,5294,12,893,1,39,0.012089157536834151,0.013437849944008958,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,4.5,71,1910,13,356,1,11,0.03717277486910995,0.03651685393258427,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,3.5,60,3154,8,501,1,16,0.019023462270133164,0.015968063872255488,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,4.0,56,6411,13,1136,1,42,0.008734986741537982,0.011443661971830986,0.023809523809523808,0.13636363636363635,0.0,-0.13636363636363635,0.06818181818181818,0.13636363636363635,0.0,-0.13636363636363635,0.13636363636363635
942,4.0,66,2975,10,508,1,22,0.022184873949579832,0.01968503937007874,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,3.0,64,693,8,84,1,1,0.09235209235209235,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,3.5,62,581,9,99,1,3,0.10671256454388985,0.09090909090909091,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,3.0,67,619,8,99,1,5,0.10823909531502424,0.08080808080808081,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,3.0,69,2090,10,350,1,12,0.03301435406698565,0.02857142857142857,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4.0,75,557,11,93,1,5,0.13464991023339318,0.11827956989247312,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,3.5,113,113,15,15,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,4.5,56,10001,7,1533,1,42,0.005599440055994401,0.0045662100456621,0.023809523809523808,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.2
950,4.5,69,3233,11,526,1,20,0.021342406433652955,0.02091254752851711,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,4.0,74,191,10,30,1,1,0.387434554973822,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,4.0,61,1160,10,195,1,7,0.052586206896551725,0.05128205128205128,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,2.0,61,1082,10,175,1,6,0.056377079482439925,0.05714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,4.0,55,2712,7,456,1,24,0.02028023598820059,0.015350877192982455,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,4.0,71,8779,13,1389,1,61,0.008087481489919125,0.009359251259899209,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,3.5,61,599,9,101,1,4,0.1018363939899833,0.0891089108910891,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,3.0,82,1463,12,230,1,8,0.056049213943950786,0.05217391304347826,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,4.0,64,2070,9,334,1,11,0.030917874396135265,0.02694610778443114,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,4.0,80,892,10,140,1,6,0.08968609865470852,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,5.0,137,137,22,24,1,1,1.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,3.5,47,2728,8,445,1,17,0.01722873900293255,0.017977528089887642,0.058823529411764705,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
962,3.5,52,7393,9,1261,1,64,0.007033680508589206,0.007137192704203013,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,4.0,95,3193,12,546,1,25,0.029752583777012214,0.02197802197802198,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,4.0,32,8775,5,1512,1,72,0.0036467236467236466,0.0033068783068783067,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,2.5,82,9977,10,1702,1,70,0.008218903477999398,0.005875440658049354,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,4.5,40,5145,7,931,1,33,0.007774538386783284,0.007518796992481203,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
